;endIndex;matches;startIndex;status;totalGames
0;30.0;[{'platformId': 'BR1', 'gameId': 1403477603, 'champion': 104, 'queue': 420, 'season': 11, 'timestamp': 1529036737879, 'role': 'NONE', 'lane': 'JUNGLE'}, {'platformId': 'BR1', 'gameId': 1403458969, 'champion': 104, 'queue': 420, 'season': 11, 'timestamp': 1529033713638, 'role': 'DUO_SUPPORT', 'lane': 'BOTTOM'}, {'platformId': 'BR1', 'gameId': 1403241133, 'champion': 48, 'queue': 420, 'season': 11, 'timestamp': 1529013192471, 'role': 'NONE', 'lane': 'JUNGLE'}, {'platformId': 'BR1', 'gameId': 1403219013, 'champion': 76, 'queue': 420, 'season': 11, 'timestamp': 1529010854192, 'role': 'NONE', 'lane': 'JUNGLE'}, {'platformId': 'BR1', 'gameId': 1402909935, 'champion': 104, 'queue': 420, 'season': 11, 'timestamp': 1528991758803, 'role': 'NONE', 'lane': 'JUNGLE'}, {'platformId': 'BR1', 'gameId': 1402896467, 'champion': 64, 'queue': 420, 'season': 11, 'timestamp': 1528989923960, 'role': 'NONE', 'lane': 'JUNGLE'}, {'platformId': 'BR1', 'gameId': 1402825749, 'champion': 104, 'queue': 420, 'season': 11, 'timestamp': 1528952120792, 'role': 'NONE', 'lane': 'JUNGLE'}, {'platformId': 'BR1', 'gameId': 1402627907, 'champion': 104, 'queue': 420, 'season': 11, 'timestamp': 1528930574002, 'role': 'NONE', 'lane': 'JUNGLE'}, {'platformId': 'BR1', 'gameId': 1402593463, 'champion': 121, 'queue': 420, 'season': 11, 'timestamp': 1528927933394, 'role': 'NONE', 'lane': 'JUNGLE'}, {'platformId': 'BR1', 'gameId': 1402569195, 'champion': 76, 'queue': 420, 'season': 11, 'timestamp': 1528925140723, 'role': 'NONE', 'lane': 'JUNGLE'}, {'platformId': 'BR1', 'gameId': 1402549317, 'champion': 104, 'queue': 420, 'season': 11, 'timestamp': 1528922889874, 'role': 'DUO_SUPPORT', 'lane': 'MID'}, {'platformId': 'BR1', 'gameId': 1402408948, 'champion': 133, 'queue': 420, 'season': 11, 'timestamp': 1528905344755, 'role': 'SOLO', 'lane': 'TOP'}, {'platformId': 'BR1', 'gameId': 1401133512, 'champion': 121, 'queue': 420, 'season': 11, 'timestamp': 1528730678757, 'role': 'NONE', 'lane': 'JUNGLE'}, {'platformId': 'BR1', 'gameId': 1401130029, 'champion': 201, 'queue': 420, 'season': 11, 'timestamp': 1528728942280, 'role': 'DUO_SUPPORT', 'lane': 'BOTTOM'}, {'platformId': 'BR1', 'gameId': 1401114466, 'champion': 104, 'queue': 420, 'season': 11, 'timestamp': 1528726169776, 'role': 'NONE', 'lane': 'JUNGLE'}, {'platformId': 'BR1', 'gameId': 1400472960, 'champion': 76, 'queue': 420, 'season': 11, 'timestamp': 1528650529030, 'role': 'NONE', 'lane': 'JUNGLE'}, {'platformId': 'BR1', 'gameId': 1400166121, 'champion': 81, 'queue': 420, 'season': 11, 'timestamp': 1528593661478, 'role': 'DUO_CARRY', 'lane': 'BOTTOM'}, {'platformId': 'BR1', 'gameId': 1400128131, 'champion': 81, 'queue': 420, 'season': 11, 'timestamp': 1528590461630, 'role': 'DUO_CARRY', 'lane': 'BOTTOM'}, {'platformId': 'BR1', 'gameId': 1400098133, 'champion': 104, 'queue': 420, 'season': 11, 'timestamp': 1528588296102, 'role': 'NONE', 'lane': 'JUNGLE'}, {'platformId': 'BR1', 'gameId': 1399749269, 'champion': 121, 'queue': 420, 'season': 11, 'timestamp': 1528570886597, 'role': 'NONE', 'lane': 'JUNGLE'}, {'platformId': 'BR1', 'gameId': 1399495648, 'champion': 76, 'queue': 420, 'season': 11, 'timestamp': 1528518650062, 'role': 'DUO_SUPPORT', 'lane': 'NONE'}, {'platformId': 'BR1', 'gameId': 1399474901, 'champion': 104, 'queue': 420, 'season': 11, 'timestamp': 1528516036842, 'role': 'NONE', 'lane': 'JUNGLE'}, {'platformId': 'BR1', 'gameId': 1398891839, 'champion': 104, 'queue': 420, 'season': 11, 'timestamp': 1528472439058, 'role': 'NONE', 'lane': 'JUNGLE'}, {'platformId': 'BR1', 'gameId': 1397217812, 'champion': 81, 'queue': 420, 'season': 11, 'timestamp': 1528229688046, 'role': 'DUO_CARRY', 'lane': 'BOTTOM'}, {'platformId': 'BR1', 'gameId': 1397079789, 'champion': 76, 'queue': 420, 'season': 11, 'timestamp': 1528211200772, 'role': 'NONE', 'lane': 'JUNGLE'}, {'platformId': 'BR1', 'gameId': 1397074748, 'champion': 76, 'queue': 420, 'season': 11, 'timestamp': 1528209123766, 'role': 'NONE', 'lane': 'JUNGLE'}, {'platformId': 'BR1', 'gameId': 1396603531, 'champion': 104, 'queue': 420, 'season': 11, 'timestamp': 1528148662754, 'role': 'NONE', 'lane': 'JUNGLE'}, {'platformId': 'BR1', 'gameId': 1396569164, 'champion': 81, 'queue': 420, 'season': 11, 'timestamp': 1528145717095, 'role': 'DUO_CARRY', 'lane': 'BOTTOM'}, {'platformId': 'BR1', 'gameId': 1396549496, 'champion': 201, 'queue': 420, 'season': 11, 'timestamp': 1528143605508, 'role': 'DUO_SUPPORT', 'lane': 'BOTTOM'}, {'platformId': 'BR1', 'gameId': 1396427082, 'champion': 498, 'queue': 420, 'season': 11, 'timestamp': 1528128549346, 'role': 'DUO_CARRY', 'lane': 'BOTTOM'}];0.0;;118.0
0;30.0;[{'platformId': 'BR1', 'gameId': 1404793248, 'champion': 25, 'queue': 420, 'season': 11, 'timestamp': 1529195829544, 'role': 'DUO_SUPPORT', 'lane': 'BOTTOM'}, {'platformId': 'BR1', 'gameId': 1404563056, 'champion': 145, 'queue': 420, 'season': 11, 'timestamp': 1529187181569, 'role': 'DUO_CARRY', 'lane': 'BOTTOM'}, {'platformId': 'BR1', 'gameId': 1404519301, 'champion': 164, 'queue': 420, 'season': 11, 'timestamp': 1529184697703, 'role': 'SOLO', 'lane': 'TOP'}, {'platformId': 'BR1', 'gameId': 1404496103, 'champion': 8, 'queue': 420, 'season': 11, 'timestamp': 1529182359418, 'role': 'DUO_CARRY', 'lane': 'BOTTOM'}, {'platformId': 'BR1', 'gameId': 1404358175, 'champion': 58, 'queue': 420, 'season': 11, 'timestamp': 1529169923070, 'role': 'DUO', 'lane': 'TOP'}, {'platformId': 'BR1', 'gameId': 1404336788, 'champion': 81, 'queue': 420, 'season': 11, 'timestamp': 1529167623175, 'role': 'DUO_CARRY', 'lane': 'BOTTOM'}, {'platformId': 'BR1', 'gameId': 1404315260, 'champion': 122, 'queue': 420, 'season': 11, 'timestamp': 1529165045534, 'role': 'SOLO', 'lane': 'TOP'}, {'platformId': 'BR1', 'gameId': 1403812106, 'champion': 48, 'queue': 420, 'season': 11, 'timestamp': 1529104380675, 'role': 'NONE', 'lane': 'JUNGLE'}, {'platformId': 'BR1', 'gameId': 1403772467, 'champion': 69, 'queue': 420, 'season': 11, 'timestamp': 1529100938951, 'role': 'SOLO', 'lane': 'MID'}, {'platformId': 'BR1', 'gameId': 1403731451, 'champion': 164, 'queue': 420, 'season': 11, 'timestamp': 1529097000068, 'role': 'SOLO', 'lane': 'MID'}, {'platformId': 'BR1', 'gameId': 1403283226, 'champion': 92, 'queue': 420, 'season': 11, 'timestamp': 1529017150603, 'role': 'SOLO', 'lane': 'TOP'}, {'platformId': 'BR1', 'gameId': 1403246444, 'champion': 92, 'queue': 420, 'season': 11, 'timestamp': 1529014214364, 'role': 'SOLO', 'lane': 'TOP'}, {'platformId': 'BR1', 'gameId': 1403223065, 'champion': 164, 'queue': 420, 'season': 11, 'timestamp': 1529011513226, 'role': 'SOLO', 'lane': 'TOP'}, {'platformId': 'BR1', 'gameId': 1403203629, 'champion': 92, 'queue': 420, 'season': 11, 'timestamp': 1529009523737, 'role': 'SOLO', 'lane': 'TOP'}, {'platformId': 'BR1', 'gameId': 1403141686, 'champion': 164, 'queue': 420, 'season': 11, 'timestamp': 1529004785905, 'role': 'DUO', 'lane': 'MID'}, {'platformId': 'BR1', 'gameId': 1402990918, 'champion': 98, 'queue': 420, 'season': 11, 'timestamp': 1529002213641, 'role': 'DUO', 'lane': 'TOP'}, {'platformId': 'BR1', 'gameId': 1402951261, 'champion': 7, 'queue': 420, 'season': 11, 'timestamp': 1528997706221, 'role': 'DUO_SUPPORT', 'lane': 'NONE'}, {'platformId': 'BR1', 'gameId': 1402643779, 'champion': 163, 'queue': 430, 'season': 11, 'timestamp': 1528931471513, 'role': 'NONE', 'lane': 'JUNGLE'}, {'platformId': 'BR1', 'gameId': 1402549317, 'champion': 92, 'queue': 420, 'season': 11, 'timestamp': 1528922889874, 'role': 'NONE', 'lane': 'JUNGLE'}, {'platformId': 'BR1', 'gameId': 1402512960, 'champion': 164, 'queue': 420, 'season': 11, 'timestamp': 1528919168269, 'role': 'DUO', 'lane': 'MID'}, {'platformId': 'BR1', 'gameId': 1402491524, 'champion': 164, 'queue': 420, 'season': 11, 'timestamp': 1528916616633, 'role': 'SOLO', 'lane': 'TOP'}, {'platformId': 'BR1', 'gameId': 1402443792, 'champion': 164, 'queue': 420, 'season': 11, 'timestamp': 1528910003840, 'role': 'DUO', 'lane': 'MID'}, {'platformId': 'BR1', 'gameId': 1401904028, 'champion': 114, 'queue': 420, 'season': 11, 'timestamp': 1528836867098, 'role': 'NONE', 'lane': 'JUNGLE'}, {'platformId': 'BR1', 'gameId': 1401839574, 'champion': 164, 'queue': 420, 'season': 11, 'timestamp': 1528830042762, 'role': 'SOLO', 'lane': 'TOP'}, {'platformId': 'BR1', 'gameId': 1401840102, 'champion': 92, 'queue': 420, 'season': 11, 'timestamp': 1528828060182, 'role': 'DUO', 'lane': 'MID'}, {'platformId': 'BR1', 'gameId': 1401823109, 'champion': 164, 'queue': 420, 'season': 11, 'timestamp': 1528826241063, 'role': 'SOLO', 'lane': 'TOP'}, {'platformId': 'BR1', 'gameId': 1401806565, 'champion': 92, 'queue': 420, 'season': 11, 'timestamp': 1528824503166, 'role': 'DUO', 'lane': 'NONE'}, {'platformId': 'BR1', 'gameId': 1401789607, 'champion': 81, 'queue': 420, 'season': 11, 'timestamp': 1528822491660, 'role': 'DUO', 'lane': 'NONE'}, {'platformId': 'BR1', 'gameId': 1401289890, 'champion': 236, 'queue': 420, 'season': 11, 'timestamp': 1528753240987, 'role': 'DUO_CARRY', 'lane': 'BOTTOM'}, {'platformId': 'BR1', 'gameId': 1401278216, 'champion': 92, 'queue': 420, 'season': 11, 'timestamp': 1528751169539, 'role': 'SOLO', 'lane': 'TOP'}];0.0;;162.0
0;30.0;[{'platformId': 'BR1', 'gameId': 1402008638, 'champion': 8, 'queue': 420, 'season': 11, 'timestamp': 1528848344757, 'role': 'SOLO', 'lane': 'TOP'}, {'platformId': 'BR1', 'gameId': 1400705997, 'champion': 81, 'queue': 420, 'season': 11, 'timestamp': 1528669014271, 'role': 'DUO_SUPPORT', 'lane': 'NONE'}, {'platformId': 'BR1', 'gameId': 1400579305, 'champion': 6, 'queue': 420, 'season': 11, 'timestamp': 1528660526029, 'role': 'DUO_SUPPORT', 'lane': 'NONE'}, {'platformId': 'BR1', 'gameId': 1400554771, 'champion': 6, 'queue': 420, 'season': 11, 'timestamp': 1528658071425, 'role': 'SOLO', 'lane': 'TOP'}, {'platformId': 'BR1', 'gameId': 1400542209, 'champion': 41, 'queue': 420, 'season': 11, 'timestamp': 1528656251343, 'role': 'SOLO', 'lane': 'TOP'}, {'platformId': 'BR1', 'gameId': 1400461479, 'champion': 8, 'queue': 420, 'season': 11, 'timestamp': 1528648576344, 'role': 'DUO_SUPPORT', 'lane': 'NONE'}, {'platformId': 'BR1', 'gameId': 1400431710, 'champion': 41, 'queue': 420, 'season': 11, 'timestamp': 1528645800217, 'role': 'SOLO', 'lane': 'TOP'}, {'platformId': 'BR1', 'gameId': 1400331074, 'champion': 122, 'queue': 420, 'season': 11, 'timestamp': 1528614671067, 'role': 'SOLO', 'lane': 'BOTTOM'}, {'platformId': 'BR1', 'gameId': 1400325275, 'champion': 126, 'queue': 420, 'season': 11, 'timestamp': 1528612459717, 'role': 'DUO_SUPPORT', 'lane': 'MID'}, {'platformId': 'BR1', 'gameId': 1400313738, 'champion': 122, 'queue': 420, 'season': 11, 'timestamp': 1528610511837, 'role': 'SOLO', 'lane': 'TOP'}, {'platformId': 'BR1', 'gameId': 1400297499, 'champion': 41, 'queue': 420, 'season': 11, 'timestamp': 1528608084424, 'role': 'DUO', 'lane': 'TOP'}, {'platformId': 'BR1', 'gameId': 1400291559, 'champion': 122, 'queue': 420, 'season': 11, 'timestamp': 1528606222813, 'role': 'DUO_SUPPORT', 'lane': 'NONE'}, {'platformId': 'BR1', 'gameId': 1400273682, 'champion': 104, 'queue': 420, 'season': 11, 'timestamp': 1528604214230, 'role': 'NONE', 'lane': 'JUNGLE'}, {'platformId': 'BR1', 'gameId': 1400252348, 'champion': 6, 'queue': 420, 'season': 11, 'timestamp': 1528601729796, 'role': 'SOLO', 'lane': 'TOP'}, {'platformId': 'BR1', 'gameId': 1398691511, 'champion': 24, 'queue': 420, 'season': 11, 'timestamp': 1528419148848, 'role': 'SOLO', 'lane': 'TOP'}, {'platformId': 'BR1', 'gameId': 1398668390, 'champion': 122, 'queue': 420, 'season': 11, 'timestamp': 1528417092922, 'role': 'SOLO', 'lane': 'TOP'}, {'platformId': 'BR1', 'gameId': 1398231322, 'champion': 164, 'queue': 420, 'season': 11, 'timestamp': 1528380055320, 'role': 'DUO', 'lane': 'MID'}, {'platformId': 'BR1', 'gameId': 1398216211, 'champion': 8, 'queue': 420, 'season': 11, 'timestamp': 1528377149179, 'role': 'SOLO', 'lane': 'TOP'}, {'platformId': 'BR1', 'gameId': 1398093214, 'champion': 58, 'queue': 420, 'season': 11, 'timestamp': 1528335768317, 'role': 'SOLO', 'lane': 'TOP'}, {'platformId': 'BR1', 'gameId': 1398071195, 'champion': 126, 'queue': 420, 'season': 11, 'timestamp': 1528333325882, 'role': 'SOLO', 'lane': 'TOP'}, {'platformId': 'BR1', 'gameId': 1398024773, 'champion': 126, 'queue': 420, 'season': 11, 'timestamp': 1528330295100, 'role': 'SOLO', 'lane': 'TOP'}, {'platformId': 'BR1', 'gameId': 1398015161, 'champion': 41, 'queue': 420, 'season': 11, 'timestamp': 1528328560464, 'role': 'DUO_SUPPORT', 'lane': 'NONE'}, {'platformId': 'BR1', 'gameId': 1397971899, 'champion': 8, 'queue': 420, 'season': 11, 'timestamp': 1528324306203, 'role': 'SOLO', 'lane': 'TOP'}, {'platformId': 'BR1', 'gameId': 1396808764, 'champion': 6, 'queue': 400, 'season': 11, 'timestamp': 1528165040181, 'role': 'DUO_SUPPORT', 'lane': 'NONE'}, {'platformId': 'BR1', 'gameId': 1396741357, 'champion': 27, 'queue': 420, 'season': 11, 'timestamp': 1528159950719, 'role': 'NONE', 'lane': 'JUNGLE'}, {'platformId': 'BR1', 'gameId': 1393404056, 'champion': 236, 'queue': 420, 'season': 11, 'timestamp': 1527861121789, 'role': 'DUO_SUPPORT', 'lane': 'NONE'}, {'platformId': 'BR1', 'gameId': 1393144674, 'champion': 126, 'queue': 420, 'season': 11, 'timestamp': 1527818764534, 'role': 'SOLO', 'lane': 'TOP'}, {'platformId': 'BR1', 'gameId': 1392975879, 'champion': 6, 'queue': 430, 'season': 11, 'timestamp': 1527810095724, 'role': 'DUO', 'lane': 'MID'}, {'platformId': 'BR1', 'gameId': 1391582744, 'champion': 8, 'queue': 420, 'season': 11, 'timestamp': 1527722110250, 'role': 'SOLO', 'lane': 'TOP'}, {'platformId': 'BR1', 'gameId': 1391553037, 'champion': 81, 'queue': 420, 'season': 11, 'timestamp': 1527719978707, 'role': 'DUO_CARRY', 'lane': 'BOTTOM'}];0.0;;136.0
0;30.0;[{'platformId': 'BR1', 'gameId': 1404608151, 'champion': 516, 'queue': 420, 'season': 11, 'timestamp': 1529191527122, 'role': 'SOLO', 'lane': 'TOP'}, {'platformId': 'BR1', 'gameId': 1404577934, 'champion': 59, 'queue': 420, 'season': 11, 'timestamp': 1529189720782, 'role': 'SOLO', 'lane': 'TOP'}, {'platformId': 'BR1', 'gameId': 1404563056, 'champion': 36, 'queue': 420, 'season': 11, 'timestamp': 1529187181569, 'role': 'SOLO', 'lane': 'TOP'}, {'platformId': 'BR1', 'gameId': 1404186135, 'champion': 58, 'queue': 420, 'season': 11, 'timestamp': 1529125224229, 'role': 'DUO_CARRY', 'lane': 'BOTTOM'}, {'platformId': 'BR1', 'gameId': 1403625117, 'champion': 56, 'queue': 420, 'season': 11, 'timestamp': 1529085725100, 'role': 'NONE', 'lane': 'JUNGLE'}, {'platformId': 'BR1', 'gameId': 1403403906, 'champion': 36, 'queue': 420, 'season': 11, 'timestamp': 1529027650419, 'role': 'SOLO', 'lane': 'TOP'}, {'platformId': 'BR1', 'gameId': 1403391597, 'champion': 164, 'queue': 420, 'season': 11, 'timestamp': 1529025435290, 'role': 'SOLO', 'lane': 'TOP'}, {'platformId': 'BR1', 'gameId': 1403361848, 'champion': 56, 'queue': 420, 'season': 11, 'timestamp': 1529023567034, 'role': 'DUO_SUPPORT', 'lane': 'NONE'}, {'platformId': 'BR1', 'gameId': 1403332684, 'champion': 56, 'queue': 420, 'season': 11, 'timestamp': 1529020550486, 'role': 'DUO_SUPPORT', 'lane': 'BOTTOM'}, {'platformId': 'BR1', 'gameId': 1403300633, 'champion': 516, 'queue': 420, 'season': 11, 'timestamp': 1529018446889, 'role': 'SOLO', 'lane': 'TOP'}, {'platformId': 'BR1', 'gameId': 1403248079, 'champion': 59, 'queue': 420, 'season': 11, 'timestamp': 1529014493490, 'role': 'SOLO', 'lane': 'TOP'}, {'platformId': 'BR1', 'gameId': 1403188188, 'champion': 59, 'queue': 420, 'season': 11, 'timestamp': 1529008278083, 'role': 'SOLO', 'lane': 'TOP'}, {'platformId': 'BR1', 'gameId': 1403127216, 'champion': 59, 'queue': 420, 'season': 11, 'timestamp': 1529005837848, 'role': 'DUO', 'lane': 'TOP'}, {'platformId': 'BR1', 'gameId': 1403007246, 'champion': 24, 'queue': 420, 'season': 11, 'timestamp': 1529003793241, 'role': 'DUO_SUPPORT', 'lane': 'NONE'}, {'platformId': 'BR1', 'gameId': 1402989150, 'champion': 59, 'queue': 420, 'season': 11, 'timestamp': 1529002024941, 'role': 'SOLO', 'lane': 'TOP'}, {'platformId': 'BR1', 'gameId': 1402954713, 'champion': 56, 'queue': 420, 'season': 11, 'timestamp': 1528998505629, 'role': 'NONE', 'lane': 'JUNGLE'}, {'platformId': 'BR1', 'gameId': 1402769966, 'champion': 36, 'queue': 420, 'season': 11, 'timestamp': 1528943926001, 'role': 'SOLO', 'lane': 'TOP'}, {'platformId': 'BR1', 'gameId': 1402696676, 'champion': 59, 'queue': 420, 'season': 11, 'timestamp': 1528937178766, 'role': 'SOLO', 'lane': 'TOP'}, {'platformId': 'BR1', 'gameId': 1402671913, 'champion': 516, 'queue': 420, 'season': 11, 'timestamp': 1528934633239, 'role': 'DUO_SUPPORT', 'lane': 'NONE'}, {'platformId': 'BR1', 'gameId': 1402641095, 'champion': 56, 'queue': 420, 'season': 11, 'timestamp': 1528931093613, 'role': 'NONE', 'lane': 'JUNGLE'}, {'platformId': 'BR1', 'gameId': 1402566616, 'champion': 78, 'queue': 420, 'season': 11, 'timestamp': 1528924529356, 'role': 'SOLO', 'lane': 'TOP'}, {'platformId': 'BR1', 'gameId': 1402524494, 'champion': 56, 'queue': 420, 'season': 11, 'timestamp': 1528919535716, 'role': 'NONE', 'lane': 'JUNGLE'}, {'platformId': 'BR1', 'gameId': 1402479266, 'champion': 24, 'queue': 420, 'season': 11, 'timestamp': 1528916114174, 'role': 'DUO', 'lane': 'BOTTOM'}, {'platformId': 'BR1', 'gameId': 1402161379, 'champion': 59, 'queue': 420, 'season': 11, 'timestamp': 1528871017120, 'role': 'DUO', 'lane': 'MID'}, {'platformId': 'BR1', 'gameId': 1402148544, 'champion': 36, 'queue': 420, 'season': 11, 'timestamp': 1528868417940, 'role': 'DUO', 'lane': 'MID'}, {'platformId': 'BR1', 'gameId': 1402144807, 'champion': 56, 'queue': 420, 'season': 11, 'timestamp': 1528865941148, 'role': 'NONE', 'lane': 'JUNGLE'}, {'platformId': 'BR1', 'gameId': 1402131752, 'champion': 516, 'queue': 420, 'season': 11, 'timestamp': 1528863196557, 'role': 'SOLO', 'lane': 'TOP'}, {'platformId': 'BR1', 'gameId': 1402037009, 'champion': 12, 'queue': 420, 'season': 11, 'timestamp': 1528851408813, 'role': 'DUO_SUPPORT', 'lane': 'NONE'}, {'platformId': 'BR1', 'gameId': 1402014117, 'champion': 516, 'queue': 420, 'season': 11, 'timestamp': 1528848870829, 'role': 'SOLO', 'lane': 'TOP'}, {'platformId': 'BR1', 'gameId': 1402000727, 'champion': 56, 'queue': 420, 'season': 11, 'timestamp': 1528846818227, 'role': 'NONE', 'lane': 'JUNGLE'}];0.0;;181.0
0;;;;{'message': 'Rate limit exceeded', 'status_code': 429};
0;;;;{'message': 'Rate limit exceeded', 'status_code': 429};
0;;;;{'message': 'Rate limit exceeded', 'status_code': 429};
0;;;;{'message': 'Rate limit exceeded', 'status_code': 429};
0;;;;{'message': 'Rate limit exceeded', 'status_code': 429};
0;30.0;[{'platformId': 'BR1', 'gameId': 1404793248, 'champion': 81, 'queue': 420, 'season': 11, 'timestamp': 1529195829544, 'role': 'DUO_CARRY', 'lane': 'BOTTOM'}, {'platformId': 'BR1', 'gameId': 1404305002, 'champion': 92, 'queue': 420, 'season': 11, 'timestamp': 1529162760555, 'role': 'DUO', 'lane': 'TOP'}, {'platformId': 'BR1', 'gameId': 1403237684, 'champion': 92, 'queue': 430, 'season': 11, 'timestamp': 1529012549064, 'role': 'DUO', 'lane': 'TOP'}, {'platformId': 'BR1', 'gameId': 1403207730, 'champion': 64, 'queue': 430, 'season': 11, 'timestamp': 1529010306250, 'role': 'NONE', 'lane': 'JUNGLE'}, {'platformId': 'BR1', 'gameId': 1403187748, 'champion': 157, 'queue': 430, 'season': 11, 'timestamp': 1529008077906, 'role': 'DUO_CARRY', 'lane': 'BOTTOM'}, {'platformId': 'BR1', 'gameId': 1403128664, 'champion': 238, 'queue': 850, 'season': 11, 'timestamp': 1529006022031, 'role': 'DUO_SUPPORT', 'lane': 'NONE'}, {'platformId': 'BR1', 'gameId': 1402457531, 'champion': 81, 'queue': 420, 'season': 11, 'timestamp': 1528913448789, 'role': 'DUO_CARRY', 'lane': 'BOTTOM'}, {'platformId': 'BR1', 'gameId': 1401617091, 'champion': 64, 'queue': 420, 'season': 11, 'timestamp': 1528778663807, 'role': 'NONE', 'lane': 'JUNGLE'}, {'platformId': 'BR1', 'gameId': 1399552101, 'champion': 157, 'queue': 420, 'season': 11, 'timestamp': 1528535710092, 'role': 'SOLO', 'lane': 'TOP'}, {'platformId': 'BR1', 'gameId': 1399539669, 'champion': 238, 'queue': 420, 'season': 11, 'timestamp': 1528531256440, 'role': 'SOLO', 'lane': 'MID'}, {'platformId': 'BR1', 'gameId': 1399537344, 'champion': 92, 'queue': 420, 'season': 11, 'timestamp': 1528528469070, 'role': 'DUO', 'lane': 'TOP'}, {'platformId': 'BR1', 'gameId': 1399533837, 'champion': 238, 'queue': 420, 'season': 11, 'timestamp': 1528525745394, 'role': 'DUO', 'lane': 'MID'}, {'platformId': 'BR1', 'gameId': 1399521695, 'champion': 4, 'queue': 420, 'season': 11, 'timestamp': 1528523632627, 'role': 'DUO_SUPPORT', 'lane': 'NONE'}, {'platformId': 'BR1', 'gameId': 1399514742, 'champion': 92, 'queue': 420, 'season': 11, 'timestamp': 1528521460851, 'role': 'SOLO', 'lane': 'TOP'}, {'platformId': 'BR1', 'gameId': 1399332324, 'champion': 157, 'queue': 420, 'season': 11, 'timestamp': 1528503462713, 'role': 'SOLO', 'lane': 'TOP'}, {'platformId': 'BR1', 'gameId': 1399292420, 'champion': 238, 'queue': 420, 'season': 11, 'timestamp': 1528500119379, 'role': 'SOLO', 'lane': 'MID'}, {'platformId': 'BR1', 'gameId': 1397532065, 'champion': 157, 'queue': 420, 'season': 11, 'timestamp': 1528266557113, 'role': 'DUO', 'lane': 'MID'}, {'platformId': 'BR1', 'gameId': 1397454467, 'champion': 157, 'queue': 420, 'season': 11, 'timestamp': 1528251604063, 'role': 'DUO', 'lane': 'TOP'}, {'platformId': 'BR1', 'gameId': 1397025426, 'champion': 238, 'queue': 420, 'season': 11, 'timestamp': 1528191055469, 'role': 'DUO', 'lane': 'MID'}, {'platformId': 'BR1', 'gameId': 1395489298, 'champion': 92, 'queue': 420, 'season': 11, 'timestamp': 1528015289892, 'role': 'SOLO', 'lane': 'TOP'}, {'platformId': 'BR1', 'gameId': 1395497366, 'champion': 67, 'queue': 420, 'season': 11, 'timestamp': 1528014261679, 'role': 'DUO', 'lane': 'NONE'}, {'platformId': 'BR1', 'gameId': 1395485246, 'champion': 157, 'queue': 420, 'season': 11, 'timestamp': 1528011239160, 'role': 'SOLO', 'lane': 'MID'}, {'platformId': 'BR1', 'gameId': 1394991055, 'champion': 157, 'queue': 400, 'season': 11, 'timestamp': 1527979332570, 'role': 'NONE', 'lane': 'JUNGLE'}, {'platformId': 'BR1', 'gameId': 1393211252, 'champion': 64, 'queue': 430, 'season': 11, 'timestamp': 1527823045770, 'role': 'NONE', 'lane': 'JUNGLE'}, {'platformId': 'BR1', 'gameId': 1393190519, 'champion': 8, 'queue': 450, 'season': 11, 'timestamp': 1527821597742, 'role': 'DUO_SUPPORT', 'lane': 'NONE'}, {'platformId': 'BR1', 'gameId': 1393155498, 'champion': 157, 'queue': 420, 'season': 11, 'timestamp': 1527819914910, 'role': 'DUO', 'lane': 'MID'}, {'platformId': 'BR1', 'gameId': 1393055749, 'champion': 238, 'queue': 420, 'season': 11, 'timestamp': 1527814596265, 'role': 'SOLO', 'lane': 'MID'}, {'platformId': 'BR1', 'gameId': 1392932922, 'champion': 92, 'queue': 430, 'season': 11, 'timestamp': 1527807254802, 'role': 'DUO_SUPPORT', 'lane': 'NONE'}, {'platformId': 'BR1', 'gameId': 1392907689, 'champion': 1, 'queue': 450, 'season': 11, 'timestamp': 1527805670126, 'role': 'DUO_SUPPORT', 'lane': 'NONE'}, {'platformId': 'BR1', 'gameId': 1391110697, 'champion': 157, 'queue': 420, 'season': 11, 'timestamp': 1527674904268, 'role': 'SOLO', 'lane': 'MID'}];0.0;;176.0
